id;Nobres;Apellidos;Sexo;edad;idTipoDeSangre;Celular;Direccion;DUI;idSeguro
312;Rafael Antonio;Ruiz Mora;M;24;1;60279075;Urb. Cumbres San Salvador;74030858;6
313;Maria Andrea;Aguilar Alvarez;F;21;1;67758301;Col. San Benito San Salvador;83579795;1
314;Patricia Sandra;Campos Aguilar;F;12;3;73245681;Col. Miramonte San Salvador;;5
315;Javier Andres;Figueroa Vargas;M;31;1;72695589;Col. Miramonte San Salvador;45296615;3
316;Fernando Diego;Jimenez Guerrero;M;52;3;69122279;Barrio El Centro San Salvador;97034430;3
317;Sandra Patricia;Hernandez Gomez;F;49;3;64584341;Barrio El Centro San Salvador;24811778;1
318;Lucia Diana;Romero Rojas;F;24;1;76508646;Col. Miramonte San Salvador;53036072;5
319;Luis Carlos;Mora Rodriguez;M;25;1;66239030;Res. Las Palmas San Salvador;47864772;1
320;Elena Fernanda;Castro Maldonado;F;17;1;60275283;Col. Miramonte San Salvador;;5
321;Luis Jose;Reyes Cruz;M;18;3;71472691;Col. Escalon San Salvador;51819114;6
322;Teresa Diana;Rojas Martinez;F;24;3;71081305;Res. Las Palmas San Salvador;29607576;2
323;Manuel Alejandro;Herrera Hernandez;M;41;5;78226497;Urb. Cumbres San Salvador;34374441;2
324;Hector Mauricio;Castillo Vargas;M;23;8;60423305;Res. Las Palmas San Salvador;43415162;6
325;Andrea Diana;Jimenez Fuentes;F;21;1;61124418;Col. Miramonte San Salvador;71852177;6
326;Enrique Daniel;Cruz Ruiz;M;78;4;73056799;Barrio El Centro San Salvador;53360807;1
327;Diego Andres;Martinez Fuentes;M;94;5;78440842;Res. Las Palmas San Salvador;43999060;2
328;Adriana Laura;Diaz Chavez;F;23;1;61747766;Col. Miramonte San Salvador;25157001;1
329;Diego Fernando;Ramos Garcia;M;27;8;65615681;Barrio El Centro San Salvador;88476684;6
330;Ricardo Pablo;Jimenez Garcia;M;60;8;61409063;Urb. Cumbres San Salvador;90022258;1
331;Rafael Alejandro;Gonzalez Jimenez;M;18;1;65291482;Urb. Cumbres San Salvador;22267708;1
332;Karla Andrea;Contreras Lopez;F;73;1;62005720;Res. Vista Hermosa San Salvador;96513378;4
333;Javier Raul;Perez Ramirez;M;30;5;76369290;Col. Miramonte San Salvador;52512063;1
334;Valeria Marcela;Castro Maldonado;F;11;4;66474841;Col. San Benito San Salvador;;6
335;Teresa Paola;Ramirez Castillo;F;48;3;61325015;Urb. Cumbres San Salvador;68720256;1
336;Silvia Fernanda;Reyes Diaz;F;60;3;79015354;Urb. Altavista San Salvador;82963514;4
337;Isabel Paola;Ortiz Romero;F;48;3;78606614;Urb. Altavista San Salvador;19244458;1
338;Mario Antonio;Castillo Mora;M;17;1;72318258;Urb. Cumbres San Salvador;;6
339;Alejandro Diego;Vazquez Vargas;M;49;3;66225497;Col. San Benito San Salvador;93179370;1
340;Andrea Lucia;Jimenez Ramos;F;89;3;62125396;Col. Escalon San Salvador;35483846;4
341;Andrea Silvia;Flores Soto;F;23;3;69500235;Res. Vista Hermosa San Salvador;65003032;1
342;Carmen Carmen;Guerrero Pena;F;27;3;62237404;Col. San Benito San Salvador;27418007;6
343;Rodrigo Carlos;Diaz Perez;M;64;3;76286324;Col. Miramonte San Salvador;23254482;1
344;Sergio Diego;Vargas Pena;M;61;3;76438639;Barrio El Centro San Salvador;16588161;4
345;Claudia Lucia;Ayala Hernandez;F;29;3;60439096;Col. Miramonte San Salvador;98013189;2
346;Karla Marcela;Gonzalez Ortiz;F;30;1;62036760;Res. Vista Hermosa San Salvador;84896161;2
347;Natalia Teresa;Ayala Lopez;F;20;8;68919292;Col. San Benito San Salvador;19447334;4
348;Rosa Patricia;Guerrero Perez;F;84;3;63396551;Col. Miramonte San Salvador;81358338;2
349;Patricia Patricia;Guerrero Pena;F;68;1;68347102;Urb. Altavista San Salvador;84950330;6
350;Paola Carmen;Contreras Guzman;F;1;3;72011257;Urb. Cumbres San Salvador;;2
351;Marcela Carmen;Rivera Gomez;F;80;1;78453778;Col. Escalon San Salvador;77738718;4
352;Carolina Sofia;Mora Navarro;F;41;5;74865021;Res. Vista Hermosa San Salvador;52299387;3
353;Daniela Teresa;Medina Cordova;F;30;7;74448138;Res. Vista Hermosa San Salvador;91659860;5
354;Sergio Raul;Cruz Vargas;M;32;1;78462947;Barrio El Centro San Salvador;58319528;2
355;Diana Monica;Garcia Maldonado;F;27;3;61163093;Barrio El Centro San Salvador;89961933;4
356;Enrique Luis;Mejia Garcia;M;27;1;70077535;Col. Miramonte San Salvador;38833029;3
357;Maria Andrea;Rojas Romero;F;10;8;78577852;Urb. Altavista San Salvador;;3
358;Carlos Mario;Mendoza Flores;M;23;3;64644208;Barrio El Centro San Salvador;59269031;2
359;Francisco Manuel;Mejia Gonzalez;M;21;1;79142372;Col. Escalon San Salvador;86378602;3
360;Andres Juan;Maldonado Ramos;M;17;1;76191126;Urb. Altavista San Salvador;;1
361;Natalia Marcela;Rojas Rojas;F;28;1;79335152;Res. Las Palmas San Salvador;89890579;2
362;Ana Paola;Guzman Vargas;F;53;1;62633264;Col. San Benito San Salvador;54881018;3
363;Marcela Natalia;Aguilar Medina;F;39;3;64044668;Col. Miramonte San Salvador;97614538;1
364;Diego Alejandro;Contreras Vargas;M;20;1;61816232;Barrio El Centro San Salvador;80381542;5
365;Jorge Raul;Guzman Flores;M;19;1;70966649;Col. Miramonte San Salvador;30561818;1
366;Daniel Andres;Herrera Castro;M;9;1;79969322;Res. Las Palmas San Salvador;;1
367;Fernando Antonio;Herrera Flores;M;49;3;64435528;Res. Vista Hermosa San Salvador;21079017;3
368;Martha Paola;Lopez Campos;F;6;1;73394637;Barrio El Centro San Salvador;;3
369;Ricardo Enrique;Aguilar Rojas;M;33;1;64374664;Urb. Altavista San Salvador;74548325;2
370;Alberto Ricardo;Figueroa Guzman;M;11;3;66580000;Col. Miramonte San Salvador;;2
371;Juan Manuel;Aguilar Ramos;M;46;8;79327964;Res. Las Palmas San Salvador;25103503;2
372;Sandra Teresa;Mendoza Diaz;F;22;1;70762193;Res. Vista Hermosa San Salvador;89708841;1
373;Alejandro Antonio;Rivera Mendoza;M;29;3;74838108;Urb. Altavista San Salvador;69118000;2
374;Samuel Mauricio;Morales Diaz;M;6;1;72543344;Urb. Altavista San Salvador;;3
375;Miguel Andres;Lopez Jimenez;M;45;3;64955220;Barrio El Centro San Salvador;11843251;1
376;Fernanda Valeria;Sanchez Mejia;F;38;1;75101560;Urb. Cumbres San Salvador;13053200;6
377;Patricia Paola;Mora Cruz;F;8;4;66838438;Barrio El Centro San Salvador;;4
378;Lucia Paola;Flores Rojas;F;6;4;60617016;Col. Escalon San Salvador;;1
379;Manuel Pedro;Lopez Alvarez;M;18;1;66734242;Barrio El Centro San Salvador;17124981;1
380;Adriana Maria;Hernandez Vargas;F;48;3;69103665;Res. Vista Hermosa San Salvador;24480943;5
381;Antonio Rodrigo;Figueroa Vargas;M;6;2;67756731;Col. Escalon San Salvador;;3
382;Hector Jorge;Reyes Navarro;M;8;1;77836215;Res. Las Palmas San Salvador;;2
383;Roberto Enrique;Ortiz Campos;M;8;3;60721033;Col. San Benito San Salvador;;1
384;Samuel Enrique;Mejia Torres;M;27;3;76439418;Col. Escalon San Salvador;31072888;3
385;Rafael Daniel;Mendoza Mendoza;M;50;2;70144384;Col. Miramonte San Salvador;77276832;5
386;Valeria Ana;Contreras Castillo;F;28;4;72991289;Col. San Benito San Salvador;84482698;5
387;Claudia Elena;Torres Herrera;F;97;8;64605704;Res. Las Palmas San Salvador;61298971;6
388;Fernando Francisco;Guzman Flores;M;23;1;74309790;Barrio El Centro San Salvador;91251236;5
389;Diana Silvia;Ramirez Cruz;F;12;1;64649856;Col. Miramonte San Salvador;;2
390;Antonio Javier;Ayala Guerrero;M;16;3;64538320;Col. Escalon San Salvador;;2
391;Diego Samuel;Guzman Rivera;M;42;5;70653405;Res. Las Palmas San Salvador;84804948;2
392;Pedro Jorge;Flores Maldonado;M;28;1;60989296;Res. Vista Hermosa San Salvador;65571528;4
393;Laura Diana;Fuentes Contreras;F;29;1;69187074;Urb. Altavista San Salvador;35224021;2
394;Luis Pedro;Rodriguez Cordova;M;79;3;68954423;Col. Miramonte San Salvador;90042177;2
395;Francisco Daniel;Rodriguez Mendoza;M;17;3;62666752;Urb. Cumbres San Salvador;;1
396;Enrique Rodrigo;Navarro Ruiz;M;24;3;72547995;Urb. Altavista San Salvador;62004039;5
397;Beatriz Elena;Rivera Diaz;F;2;4;67592464;Col. San Benito San Salvador;;5
398;Andrea Maria;Romero Medina;F;66;1;67467680;Col. Miramonte San Salvador;37455861;4
399;Pedro Samuel;Castro Soto;M;27;4;76439755;Res. Vista Hermosa San Salvador;71410640;1
400;Fernando Ricardo;Martinez Navarro;M;12;2;72763239;Res. Vista Hermosa San Salvador;;6
401;Lucia Paola;Guzman Navarro;F;4;5;77990523;Col. San Benito San Salvador;;6
402;Mario Mario;Martinez Jimenez;M;13;1;77404772;Col. Escalon San Salvador;;1
403;Raul Ricardo;Guerrero Cordova;M;32;4;61654080;Col. Miramonte San Salvador;49081432;4
404;Monica Marcela;Mejia Alvarez;F;0;3;75480242;Urb. Altavista San Salvador;;5
405;Laura Lucia;Lopez Rojas;F;23;3;77346622;Urb. Altavista San Salvador;72220513;4
406;Rosa Paola;Vazquez Sanchez;F;41;1;66032126;Urb. Altavista San Salvador;62756521;3
407;Isabel Diana;Rodriguez Gomez;F;58;8;75222999;Col. Miramonte San Salvador;71026547;5
408;Manuel Jorge;Rojas Figueroa;M;24;3;65502726;Res. Las Palmas San Salvador;22239481;6
409;Javier Mario;Contreras Chavez;M;5;1;62862412;Col. Escalon San Salvador;;2
410;Ricardo Raul;Vargas Martinez;M;5;1;65733948;Res. Vista Hermosa San Salvador;;6
411;Pedro Rodrigo;Flores Gomez;M;7;6;61721694;Col. Escalon San Salvador;;2
412;Laura Paola;Castro Alvarez;F;53;5;66063152;Res. Las Palmas San Salvador;27659164;6
413;Jose Oscar;Cordova Castillo;M;22;1;60409624;Urb. Cumbres San Salvador;76790446;3
414;Silvia Valeria;Garcia Navarro;F;25;1;76557998;Col. Miramonte San Salvador;39108314;4
415;Diana Sandra;Castro Gonzalez;F;92;8;60220554;Col. Miramonte San Salvador;83462947;3
416;Lucia Adriana;Campos Cruz;F;0;3;61641442;Urb. Altavista San Salvador;;3
417;Carlos Diego;Mendoza Martinez;M;26;3;64877955;Col. San Benito San Salvador;99522760;5
418;Isabel Karla;Gonzalez Lopez;F;66;3;63653663;Col. Escalon San Salvador;33924094;6
419;Daniel Antonio;Soto Pena;M;14;3;79963846;Urb. Altavista San Salvador;;1
420;Paola Martha;Chavez Martinez;F;56;3;63124799;Barrio El Centro San Salvador;53328415;5
421;Marcela Monica;Hernandez Cordova;F;6;4;74338608;Res. Las Palmas San Salvador;;4
422;Beatriz Elena;Sanchez Rojas;F;19;3;69207958;Res. Vista Hermosa San Salvador;80739820;2
423;Veronica Patricia;Rojas Cruz;F;83;3;61952350;Res. Las Palmas San Salvador;86687590;6
424;Alberto Andres;Rojas Navarro;M;26;3;69636406;Col. Escalon San Salvador;91717739;1
425;Gabriela Veronica;Guzman Soto;F;55;1;71873347;Urb. Altavista San Salvador;92448605;5
426;Veronica Paola;Contreras Reyes;F;44;1;76525707;Urb. Altavista San Salvador;91793056;1
427;Javier Antonio;Diaz Garcia;M;27;3;63966373;Col. San Benito San Salvador;72395893;6
428;Andres Rodrigo;Cruz Soto;M;30;1;73912744;Col. Escalon San Salvador;16105858;3
429;Teresa Silvia;Contreras Cruz;F;44;1;60379073;Col. Miramonte San Salvador;47799296;1
430;Valeria Rosa;Mejia Mejia;F;20;1;77001682;Res. Vista Hermosa San Salvador;10822924;2
431;Daniel Jorge;Torres Herrera;M;43;1;79089839;Col. San Benito San Salvador;33572537;2
432;Jorge Mauricio;Torres Silva;M;53;1;76076205;Urb. Cumbres San Salvador;14772547;2
433;Alberto Luis;Contreras Ortiz;M;30;1;78017640;Res. Vista Hermosa San Salvador;72071682;3
434;Karla Paola;Lopez Guerrero;F;48;1;70044309;Res. Vista Hermosa San Salvador;84514623;4
435;Roberto Sergio;Silva Torres;M;13;5;71864697;Res. Las Palmas San Salvador;;2
436;Manuel Mauricio;Rodriguez Torres;M;96;1;72590991;Urb. Altavista San Salvador;86635858;5
437;Sofia Lucia;Sanchez Cordova;F;42;7;70344207;Res. Vista Hermosa San Salvador;14245067;3
438;Sandra Rosa;Reyes Jimenez;F;43;5;72468275;Urb. Cumbres San Salvador;50618137;6
439;Enrique Antonio;Gomez Sanchez;M;11;3;72556594;Col. San Benito San Salvador;;5
440;Samuel Juan;Castro Vazquez;M;55;3;60836672;Urb. Cumbres San Salvador;77116153;2
441;Roberto Jorge;Ruiz Maldonado;M;30;3;77570038;Barrio El Centro San Salvador;53934556;3
442;Alejandro Rodrigo;Perez Guerrero;M;44;3;64453248;Col. Miramonte San Salvador;14905998;4
443;Monica Fernanda;Guerrero Sanchez;F;5;3;60137904;Barrio El Centro San Salvador;;4
444;Daniel Rodrigo;Navarro Gonzalez;M;25;5;71183348;Urb. Cumbres San Salvador;16192775;5
445;Enrique Alejandro;Pena Fuentes;M;16;2;70485115;Col. San Benito San Salvador;;2
446;Adriana Marcela;Cruz Ramos;F;15;2;66729526;Col. Miramonte San Salvador;;1
447;Gabriela Silvia;Ramos Castro;F;54;3;63947707;Barrio El Centro San Salvador;30041488;2
448;Manuel Miguel;Garcia Soto;M;24;5;78777924;Res. Las Palmas San Salvador;37726346;4
449;Silvia Isabel;Romero Flores;F;37;1;69504886;Col. Miramonte San Salvador;32988138;4
450;Antonio Oscar;Torres Mora;M;26;3;74886344;Col. San Benito San Salvador;27458237;1
451;Alberto Hector;Silva Lopez;M;45;3;63554317;Col. Escalon San Salvador;17220897;6
452;Fernando Ricardo;Gomez Ayala;M;22;5;79889598;Urb. Cumbres San Salvador;92720444;1
453;Laura Isabel;Diaz Ayala;F;32;3;77900783;Res. Las Palmas San Salvador;72504573;5
454;Juan Mauricio;Rojas Ortiz;M;38;6;63263604;Urb. Cumbres San Salvador;51660066;3
455;Beatriz Claudia;Morales Flores;F;98;3;68658813;Res. Vista Hermosa San Salvador;62623673;3
456;Javier Samuel;Pena Torres;M;39;2;70897173;Urb. Cumbres San Salvador;75432046;3
457;Juan Alberto;Sanchez Mendoza;M;16;2;76060898;Urb. Cumbres San Salvador;;5
458;Antonio Alejandro;Mendoza Navarro;M;25;3;79283002;Urb. Altavista San Salvador;78175850;4
459;Ricardo Mauricio;Ayala Perez;M;14;1;70934373;Res. Las Palmas San Salvador;;6
460;Silvia Diana;Herrera Velasquez;F;54;3;73872808;Col. Miramonte San Salvador;93332410;5
461;Raul Pedro;Ruiz Vargas;M;30;1;62216603;Res. Vista Hermosa San Salvador;37949250;5
462;Valeria Sandra;Guzman Torres;F;17;1;78271290;Col. Miramonte San Salvador;;2
463;Daniel Daniel;Hernandez Fuentes;M;22;1;79266561;Urb. Cumbres San Salvador;25344154;2
464;Isabel Silvia;Perez Castro;F;60;3;65911418;Barrio El Centro San Salvador;64464708;2
465;Oscar Miguel;Silva Navarro;M;2;2;72714143;Res. Vista Hermosa San Salvador;;1
466;Adriana Carolina;Lopez Gonzalez;F;35;5;67301839;Urb. Altavista San Salvador;87949346;2
467;Alejandro Luis;Pena Flores;M;49;3;75199299;Barrio El Centro San Salvador;62342586;3
468;Patricia Patricia;Silva Ramos;F;105;5;70057448;Barrio El Centro San Salvador;68348074;2
469;Rosa Martha;Garcia Soto;F;11;1;77126983;Col. Escalon San Salvador;;1
470;Rodrigo Antonio;Lopez Chavez;M;19;3;78417528;Col. San Benito San Salvador;10113187;1
471;Carmen Daniela;Alvarez Rodriguez;F;96;1;67893383;Col. Escalon San Salvador;89210454;3
472;Adriana Isabel;Ayala Vargas;F;22;1;73624195;Col. Escalon San Salvador;68410219;2
473;Daniel Pedro;Ruiz Ramirez;M;28;1;66315844;Col. Escalon San Salvador;58357021;4
474;Elena Laura;Pena Ramirez;F;89;3;64505603;Col. San Benito San Salvador;19629584;2
475;Luis Andres;Reyes Pena;M;114;2;74654398;Urb. Altavista San Salvador;21363335;1
476;Diego Pablo;Medina Ortiz;M;5;6;74284261;Urb. Altavista San Salvador;;2
477;Veronica Sandra;Campos Castro;F;17;3;72908883;Res. Vista Hermosa San Salvador;;1
478;Pedro Fernando;Navarro Garcia;M;30;3;79392398;Urb. Cumbres San Salvador;41776042;5
479;Sandra Karla;Mora Guzman;F;50;1;72313470;Col. San Benito San Salvador;15082158;2
480;Fernanda Teresa;Sanchez Velasquez;F;22;3;76157563;Res. Las Palmas San Salvador;29070658;2
481;Diana Veronica;Gonzalez Guerrero;F;13;1;62967767;Col. Miramonte San Salvador;;4
482;Adriana Paola;Pena Pena;F;82;3;62619994;Barrio El Centro San Salvador;92280717;2
483;Hector Jorge;Mora Garcia;M;29;8;75732626;Urb. Cumbres San Salvador;78808477;1
484;Martha Paola;Torres Medina;F;14;5;71841846;Barrio El Centro San Salvador;;1
485;Sofia Ana;Rojas Navarro;F;18;3;70202924;Barrio El Centro San Salvador;18243352;1
486;Martha Sofia;Guzman Lopez;F;1;1;69789613;Col. San Benito San Salvador;;3
487;Beatriz Rosa;Ramirez Vazquez;F;28;7;62579069;Barrio El Centro San Salvador;43829709;5
488;Oscar Manuel;Romero Castillo;M;8;2;60476573;Res. Las Palmas San Salvador;;1
489;Samuel Sergio;Fuentes Flores;M;13;2;74987193;Res. Vista Hermosa San Salvador;;3
490;Manuel Pablo;Rojas Jimenez;M;13;3;76271165;Urb. Altavista San Salvador;;4
491;Jorge Juan;Flores Navarro;M;20;3;65172425;Urb. Cumbres San Salvador;65424925;3
492;Claudia Carolina;Castro Maldonado;F;91;3;65613094;Col. Miramonte San Salvador;87545284;4
493;Ana Adriana;Castillo Cordova;F;78;3;63892125;Col. San Benito San Salvador;32494944;6
494;Monica Beatriz;Mejia Ruiz;F;84;4;77868434;Col. Miramonte San Salvador;60975999;2
495;Beatriz Gabriela;Flores Guerrero;F;30;1;74587263;Col. San Benito San Salvador;48761035;6
496;Monica Carolina;Ramos Guerrero;F;59;1;61376322;Res. Las Palmas San Salvador;81308986;4
497;Daniela Sandra;Soto Figueroa;F;8;1;69146622;Res. Vista Hermosa San Salvador;;2
498;Gabriela Valeria;Perez Castillo;F;24;4;79601721;Col. Escalon San Salvador;71888947;4
499;Andres Daniel;Velasquez Diaz;M;12;3;77446704;Res. Vista Hermosa San Salvador;;4
500;Jorge Raul;Garcia Silva;M;30;4;60284412;Res. Las Palmas San Salvador;11605433;5
501;Carmen Veronica;Perez Silva;F;24;1;74963337;Res. Vista Hermosa San Salvador;39449560;5
502;Gabriela Patricia;Martinez Rodriguez;F;8;1;63085037;Col. San Benito San Salvador;;4
503;Oscar Diego;Sanchez Ayala;M;4;3;64025763;Res. Las Palmas San Salvador;;5
504;Ricardo Daniel;Cordova Figueroa;M;8;2;78994117;Urb. Altavista San Salvador;;1
505;Javier Pedro;Castillo Alvarez;M;0;4;75668429;Res. Las Palmas San Salvador;;1
506;Karla Gabriela;Aguilar Rojas;F;24;4;70851641;Barrio El Centro San Salvador;31738712;1
507;Manuel Alejandro;Lopez Vargas;M;21;1;73038931;Res. Vista Hermosa San Salvador;18060935;2
508;Natalia Gabriela;Gomez Castro;F;9;7;62328626;Urb. Cumbres San Salvador;;1
509;Oscar Ricardo;Gomez Figueroa;M;11;5;76510703;Res. Las Palmas San Salvador;;1
510;Raul Alejandro;Aguilar Cruz;M;30;5;63565148;Urb. Cumbres San Salvador;44761889;3
511;Carlos Juan;Hernandez Guzman;M;7;3;68408618;Urb. Cumbres San Salvador;;2
512;Hector Alberto;Flores Figueroa;M;13;3;60029113;Col. San Benito San Salvador;;2
513;Gabriela Elena;Rojas Torres;F;10;1;73130868;Col. San Benito San Salvador;;1
514;Beatriz Sandra;Herrera Maldonado;F;11;6;62352155;Col. Miramonte San Salvador;;1
515;Ricardo Javier;Ruiz Sanchez;M;100;8;79033546;Res. Vista Hermosa San Salvador;54753520;1
516;Monica Ana;Contreras Figueroa;F;6;1;63042278;Res. Vista Hermosa San Salvador;;2
517;Rosa Natalia;Ortiz Cordova;F;46;2;69729398;Col. Miramonte San Salvador;33705307;6
518;Ricardo Daniel;Diaz Mejia;M;55;1;73089742;Res. Las Palmas San Salvador;94639988;5
519;Beatriz Rosa;Contreras Castro;F;113;7;66357373;Urb. Altavista San Salvador;14791343;1
520;Jose Andres;Velasquez Jimenez;M;26;3;76415920;Col. Escalon San Salvador;18454727;5
521;Beatriz Silvia;Castro Rodriguez;F;51;1;61242946;Res. Vista Hermosa San Salvador;17523501;1
522;Valeria Paola;Martinez Herrera;F;28;2;63965701;Col. Miramonte San Salvador;97758252;2
523;Carolina Daniela;Mora Flores;F;24;4;79439616;Col. Miramonte San Salvador;19668169;3
524;Andres Luis;Reyes Figueroa;M;28;3;60639648;Urb. Cumbres San Salvador;92996496;5
525;Francisco Javier;Figueroa Ramirez;M;21;8;60482016;Urb. Altavista San Salvador;94914383;3
526;Hector Antonio;Perez Ortiz;M;23;1;65727385;Res. Las Palmas San Salvador;24271532;1
527;Alberto Oscar;Soto Morales;M;28;1;62117623;Col. Miramonte San Salvador;67205134;2
528;Valeria Natalia;Fuentes Silva;F;58;1;73489170;Res. Vista Hermosa San Salvador;26213828;1
529;Jorge Mauricio;Cruz Cordova;M;7;3;61529630;Urb. Altavista San Salvador;;1
530;Rosa Carmen;Romero Flores;F;14;1;73930267;Urb. Altavista San Salvador;;5
531;Silvia Sofia;Castro Jimenez;F;35;2;79528203;Col. San Benito San Salvador;27900736;5
532;Pablo Rodrigo;Contreras Soto;M;26;1;72620863;Urb. Altavista San Salvador;12097866;5
533;Rosa Maria;Garcia Gomez;F;0;3;62991083;Barrio El Centro San Salvador;;1
534;Fernanda Valeria;Ruiz Rojas;F;7;2;64257803;Col. Miramonte San Salvador;;6
535;Diego Manuel;Guerrero Castro;M;58;3;73825477;Col. Miramonte San Salvador;33427561;3
536;Oscar Pedro;Ayala Reyes;M;60;1;62953501;Barrio El Centro San Salvador;56688115;3
537;Maria Silvia;Jimenez Diaz;F;94;1;63942908;Res. Las Palmas San Salvador;93070162;4
538;Daniela Andrea;Mora Vazquez;F;27;5;67357686;Urb. Cumbres San Salvador;94082607;3
539;Manuel Carlos;Diaz Sanchez;M;45;3;65006905;Urb. Cumbres San Salvador;76775311;2
540;Pedro Daniel;Martinez Lopez;M;41;1;72220291;Barrio El Centro San Salvador;38130660;1
541;Gabriela Isabel;Soto Cordova;F;22;1;75205111;Col. San Benito San Salvador;24015162;2
542;Samuel Raul;Gomez Rivera;M;10;1;60975267;Urb. Cumbres San Salvador;;3
543;Juan Hector;Jimenez Maldonado;M;88;1;74925712;Res. Vista Hermosa San Salvador;66246123;1
544;Andres Daniel;Ramos Morales;M;18;2;63695445;Res. Vista Hermosa San Salvador;40572391;1
545;Francisco Andres;Medina Diaz;M;91;5;72600775;Col. Miramonte San Salvador;19868991;5
546;Martha Beatriz;Lopez Aguilar;F;43;3;64863422;Col. Miramonte San Salvador;91796786;5
547;Sofia Monica;Chavez Ramirez;F;6;2;75359212;Col. Miramonte San Salvador;;1
548;Gabriela Patricia;Torres Ramirez;F;44;2;61076915;Col. San Benito San Salvador;47662052;4
549;Miguel Rodrigo;Ortiz Ortiz;M;49;1;74033263;Urb. Altavista San Salvador;56113991;3
550;Hector Antonio;Navarro Rivera;M;55;1;65702088;Col. Miramonte San Salvador;21606388;6
551;Daniela Veronica;Reyes Cruz;F;12;3;79850160;Urb. Cumbres San Salvador;;1
552;Gabriela Maria;Maldonado Aguilar;F;40;1;68276340;Col. Miramonte San Salvador;53928918;5
553;Martha Claudia;Velasquez Flores;F;22;1;79250203;Col. San Benito San Salvador;66072388;3
554;Carlos Alberto;Maldonado Vazquez;M;27;4;61128118;Col. Escalon San Salvador;81285951;3
555;Beatriz Valeria;Rojas Perez;F;26;5;75181413;Urb. Cumbres San Salvador;42280906;1
556;Raul Alejandro;Garcia Rojas;M;15;3;73643838;Col. Miramonte San Salvador;;5
557;Rafael Antonio;Jimenez Figueroa;M;29;1;63044377;Col. San Benito San Salvador;74395377;2
558;Sofia Fernanda;Ortiz Guzman;F;38;3;79584383;Col. San Benito San Salvador;71047698;2
559;Andrea Elena;Ayala Herrera;F;19;1;66205749;Res. Vista Hermosa San Salvador;94129142;2
560;Fernanda Adriana;Garcia Contreras;F;47;4;62372251;Col. Escalon San Salvador;54681905;1
561;Antonio Fernando;Cordova Romero;M;64;7;78201101;Col. Miramonte San Salvador;20866138;1
562;Paola Karla;Lopez Vazquez;F;13;5;72213495;Col. San Benito San Salvador;;3
563;Ricardo Rafael;Ortiz Soto;M;36;6;61371515;Res. Vista Hermosa San Salvador;59181804;2
564;Diego Raul;Ayala Hernandez;M;51;3;78815923;Col. Miramonte San Salvador;28576512;4
565;Claudia Silvia;Sanchez Figueroa;F;68;2;76055576;Col. Miramonte San Salvador;40257672;1
566;Teresa Marcela;Romero Vazquez;F;56;1;74191146;Barrio El Centro San Salvador;17309497;5
567;Rafael Rafael;Castro Reyes;M;37;1;76825873;Res. Las Palmas San Salvador;73104323;1
568;Diana Lucia;Chavez Silva;F;21;3;62202096;Col. Miramonte San Salvador;71454824;2
569;Juan Ricardo;Gomez Alvarez;M;25;1;62581923;Res. Las Palmas San Salvador;32114547;5
570;Carmen Fernanda;Flores Reyes;F;97;3;65049877;Col. Miramonte San Salvador;79885511;5
571;Antonio Fernando;Silva Mora;M;26;4;64430103;Urb. Cumbres San Salvador;56533319;3
572;Diana Paola;Figueroa Rodriguez;F;8;3;69781680;Col. Miramonte San Salvador;;2
573;Jose Rodrigo;Morales Guerrero;M;57;3;71270174;Col. Escalon San Salvador;87672417;2
574;Adriana Adriana;Ramos Reyes;F;57;3;79909765;Urb. Cumbres San Salvador;71472671;3
575;Martha Elena;Mejia Rivera;F;46;1;68724402;Col. Miramonte San Salvador;74994010;6
576;Laura Andrea;Lopez Flores;F;25;3;71848771;Barrio El Centro San Salvador;71193423;3
577;Oscar Samuel;Rivera Ayala;M;108;4;77962247;Barrio El Centro San Salvador;34465275;3
578;Mauricio Javier;Rojas Pena;M;0;5;65150095;Urb. Altavista San Salvador;;1
579;Miguel Carlos;Ramos Guzman;M;0;1;64243746;Urb. Cumbres San Salvador;;2
580;Teresa Sofia;Cruz Campos;F;12;2;61163972;Res. Vista Hermosa San Salvador;;4
581;Elena Teresa;Castro Mora;F;11;2;65455870;Barrio El Centro San Salvador;;1
582;Samuel Jose;Herrera Reyes;M;55;5;64878273;Urb. Cumbres San Salvador;52978923;1
583;Jose Andres;Mora Vazquez;M;54;1;71115933;Barrio El Centro San Salvador;73607213;4
584;Andrea Martha;Pena Flores;F;24;1;78966022;Urb. Cumbres San Salvador;55457454;5
585;Andres Alberto;Martinez Ramirez;M;7;1;78487149;Res. Las Palmas San Salvador;;2
586;Maria Monica;Soto Morales;F;16;1;74964360;Res. Vista Hermosa San Salvador;;1
587;Jorge Carlos;Navarro Figueroa;M;28;6;66548138;Col. Miramonte San Salvador;47302753;1
588;Jose Juan;Mora Castro;M;4;5;62931883;Col. Escalon San Salvador;;2
589;Alberto Jorge;Navarro Navarro;M;24;5;77164965;Col. San Benito San Salvador;99491869;2
590;Monica Elena;Ayala Aguilar;F;40;3;72402723;Col. Escalon San Salvador;60040550;1
591;Antonio Rafael;Mendoza Mejia;M;11;5;74951050;Res. Las Palmas San Salvador;;5
592;Andres Hector;Castro Fuentes;M;29;3;73945549;Urb. Cumbres San Salvador;48739802;3
593;Pablo Andres;Aguilar Maldonado;M;50;1;73898037;Urb. Altavista San Salvador;88809974;4
